patient_id,case_id,shard,method,Dice_0.5,IoU_0.5,precision_0.5,recall_0.5,soft_Dice,Brier,average_precision,predicted_positive_volume,target_volume,target_to_predicted_volume_ratio,topk_Dice,topk_IoU,numeric_status,failure_status,attempt_id,method_code_hash,P0_hash,target_hash,method_primary_source,method_source_sha256,method_effective_provenance_sha256,stage_b_execution_commit
PatientID_0064,PatientID_0064_T1_to_T2_t1c,0,Fixed,0.0617726875488707,0.0318707135907354,0.0328546615456124,0.5155470249520153,0.0458057112291523,0.0035409354148733,0.0452144746600733,40877,2605,0.0637277686718692,0.0786948178351833,0.0409590411506575,PASS,,shard0_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,c9b1211ea167d9d81a64c8a3451e85211185a8b62deaa4d97e20d118b7543c2c,3438a6a64bd38e4247a94e86e353eee320553d28d30f004e2bea83f816e20dcf,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0064,PatientID_0064_T1_to_T2_t1c,0,Naive,0.0617726875488707,0.0318707135907354,0.0328546615456124,0.5155470249520153,0.0595568647597124,0.0037467019466314,0.0453077638788026,40877,2605,0.0637277686718692,0.0786948178351833,0.0409590411506575,PASS,,shard0_attempt1,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,c9b1211ea167d9d81a64c8a3451e85211185a8b62deaa4d97e20d118b7543c2c,3438a6a64bd38e4247a94e86e353eee320553d28d30f004e2bea83f816e20dcf,src/models/naive_self_tightening.py,131759341c8cebad65044361f13f5ed778994c76eee669c99a818025b0a8c634,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0064,PatientID_0064_T1_to_T2_t1c,0,EIA-linear,0.08690992351537,0.0454290807231983,0.0463991261151135,0.6848368522072936,0.0540602341073966,0.0032799243600324,0.0562747716776168,38449,2605,0.0677520871804208,0.082917466586772,0.0432519024743188,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,c9b1211ea167d9d81a64c8a3451e85211185a8b62deaa4d97e20d118b7543c2c,3438a6a64bd38e4247a94e86e353eee320553d28d30f004e2bea83f816e20dcf,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0064,PatientID_0064_T1_to_T2_t1c,0,EIA-blend-0.90,0.0693952478217028,0.0359448238917905,0.0372033710357063,0.5151631477927063,0.0492391428791165,0.0028945673295055,0.1576088316939705,36072,2605,0.0722166777555999,0.1654510558223702,0.0901862316195467,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,c9b1211ea167d9d81a64c8a3451e85211185a8b62deaa4d97e20d118b7543c2c,3438a6a64bd38e4247a94e86e353eee320553d28d30f004e2bea83f816e20dcf,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0064,PatientID_0064_T1_to_T2_t1c,0,EIA-blend-0.75,0.1007219705549263,0.0530317146796854,0.055475420061596,0.5462571976967371,0.0558904458612846,0.0020531934725119,0.2255180182940456,25651,2605,0.101555494912479,0.2383877160770849,0.1353236001012587,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,c9b1211ea167d9d81a64c8a3451e85211185a8b62deaa4d97e20d118b7543c2c,3438a6a64bd38e4247a94e86e353eee320553d28d30f004e2bea83f816e20dcf,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0064,PatientID_0064_T1_to_T2_t1c,0,EIA-morph,0.0674056321150389,0.0348783134397767,0.0360471015460201,0.5182341650671785,0.0674056321150389,0.0041841397849462,0.0188214085692093,37451,2605,0.0695575552054684,0.0383877161154726,0.0195694718161312,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,c9b1211ea167d9d81a64c8a3451e85211185a8b62deaa4d97e20d118b7543c2c,3438a6a64bd38e4247a94e86e353eee320553d28d30f004e2bea83f816e20dcf,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0064,PatientID_0064_T1_to_T2_t1c,0,Full PCC,0.1464868701206529,0.0790320110277224,0.0835402050728548,0.5942418426103647,0.0660073919868671,0.0018637985695674,0.0993259608564351,18530,2605,0.1405828386400431,0.1293666028542482,0.0691565772482748,PASS,,shard0_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,c9b1211ea167d9d81a64c8a3451e85211185a8b62deaa4d97e20d118b7543c2c,3438a6a64bd38e4247a94e86e353eee320553d28d30f004e2bea83f816e20dcf,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0064,PatientID_0064_T1_to_T2_t1c,0,No-smoothing PCC,0.3347761299936138,0.2010397136526333,0.2053447075208913,0.9055662188099808,0.0942985150994831,0.001297601888488,0.3795531034267875,11488,2605,0.226758356545961,0.3117082534910348,0.1846293771749364,PASS,,shard0_attempt1,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,c9b1211ea167d9d81a64c8a3451e85211185a8b62deaa4d97e20d118b7543c2c,3438a6a64bd38e4247a94e86e353eee320553d28d30f004e2bea83f816e20dcf,src/analysis/internal_completion.py,d72550e520742f4fd2a3fe63f61d29804bdd17c303016b7e3a48452ae6cd62f9;123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0065,PatientID_0065_T1_to_T2_t1c,0,Fixed,0.3750353563303203,0.2307960101109479,0.7163730326521024,0.2540063301682492,0.3907349114752687,0.0042520790696802,0.5633151439407689,21285,60030,2.8202959830866807,0.5601199400336488,0.3890045814314753,PASS,,shard0_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,22a868fd45fcc65eec9c20e4c2084f0f799b761a245cdf0fe67082ccc85b804c,176ed2242de41571d1286ec9a2d42508fec33f7d801181258a0009e7121a2ea8,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0065,PatientID_0065_T1_to_T2_t1c,0,Naive,0.3750353563303203,0.2307960101109479,0.7163730326521024,0.2540063301682492,0.3844739749524675,0.0048680110408703,0.5633024836648173,21285,60030,2.8202959830866807,0.5601199400336488,0.3890045814314753,PASS,,shard0_attempt1,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,22a868fd45fcc65eec9c20e4c2084f0f799b761a245cdf0fe67082ccc85b804c,176ed2242de41571d1286ec9a2d42508fec33f7d801181258a0009e7121a2ea8,src/models/naive_self_tightening.py,131759341c8cebad65044361f13f5ed778994c76eee669c99a818025b0a8c634,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,82730934288f233e80b9367b778c86f943d18fa4
