case_id,condition,dice_fixed05,iou_fixed05,dice_topk,iou_topk,target_focus,log10_ratio,pred_fixed05_voxels,pred_topk_voxels,target_voxels,prob_min,prob_max,prob_mean,prob_sum,dice,iou,main_mode,guidance_voxels,evaluation_target_voxels,target_mass,false_guidance_mass,outside_clean_target_mass,method,retrospective_future_image_access
PatientID_0003_T1_to_T2_t1c,RETROSPECTIVE_FUTURE_IMAGE_DIFFERENCE_CONTROL,0.07563734596556819,0.0393051412809468,0.08332994760729433,0.04347641761434072,0.019021237334775256,0.8459695082954592,10925,24613,24613,0.0,0.7467883825302124,0.026072442531585693,232774.765625,0.08332994760729433,0.04347641761434072,topk,24613,24613,4427.6640625,0.0,228347.203125,DIFFERENCE_MAP,True
PatientID_0005_T3_to_T4_t1c,RETROSPECTIVE_FUTURE_IMAGE_DIFFERENCE_CONTROL,3.8792769026348325e-11,3.8792769026348325e-11,2.6546323333513502e-11,2.6546323333513502e-11,0.006625498236916211,0.4989770635053831,6943,18835,18835,0.0,0.7944932579994202,0.028549397364258766,254889.015625,2.6546323333513502e-11,2.6546323333513502e-11,topk,18835,18835,1688.7667236328125,0.0,253200.09375,DIFFERENCE_MAP,True
PatientID_0006_T2_to_T4_t1c,RETROSPECTIVE_FUTURE_IMAGE_DIFFERENCE_CONTROL,3.2565864459811576e-11,3.2565864459811576e-11,2.025603629840674e-11,2.025603629840674e-11,0.012633107182393083,0.6641676531344265,6023,24684,24684,0.0,0.7170818448066711,0.028769612312316895,256855.09375,2.025603629840674e-11,2.025603629840674e-11,topk,24684,24684,3244.8779296875,0.0,253610.28125,DIFFERENCE_MAP,True
PatientID_0007_T2_to_T3_t1c,RETROSPECTIVE_FUTURE_IMAGE_DIFFERENCE_CONTROL,0.0017362786725440072,0.0008688937052646365,0.05026357735379039,0.02577967812966677,0.005946536907015803,0.8156812361309522,2210,8157,8157,0.0,0.8049929738044739,0.025584902614355087,228422.015625,0.05026357735379039,0.02577967812966677,topk,8157,8157,1358.3199462890625,0.0,227063.5625,DIFFERENCE_MAP,True
PatientID_0008_T4_to_T6_t1c,RETROSPECTIVE_FUTURE_IMAGE_DIFFERENCE_CONTROL,0.12554521666452656,0.06697692460473233,0.1054209920293632,0.0556434921398218,0.00590190670009029,1.0871168106105473,23177,4335,4335,0.0,0.9477919340133667,0.03649124875664711,325793.875,0.1054209920293632,0.0556434921398218,topk,4335,4335,1922.8050537109375,0.0,323871.34375,DIFFERENCE_MAP,True
PatientID_0010_T1_to_T4_t1c,RETROSPECTIVE_FUTURE_IMAGE_DIFFERENCE_CONTROL,2.127523775032923e-11,2.127523775032923e-11,0.0006755367726866459,0.00033788251971709126,0.020107943622549026,0.7292048869058192,12956,34047,34047,0.0,0.8712440133094788,0.029450273141264915,262932.03125,0.0006755367726866459,0.00033788251971709126,topk,34047,34047,5287.0224609375,0.0,257645.234375,DIFFERENCE_MAP,True
PatientID_0011_T1_to_T2_t1c,RETROSPECTIVE_FUTURE_IMAGE_DIFFERENCE_CONTROL,0.12558067698172035,0.06699710969186405,0.17512612627798452,0.09596615350083498,0.057208564914030605,0.9380920811167349,22128,62041,62041,0.0,0.9137746691703796,0.02720167301595211,242856.53125,0.17512612627798452,0.09596615350083498,topk,62041,62041,13893.4736328125,0.0,228963.125,DIFFERENCE_MAP,True
PatientID_0012_T2_to_T3_t1c,RETROSPECTIVE_FUTURE_IMAGE_DIFFERENCE_CONTROL,1.6655562957750572e-11,1.6655562957750572e-11,0.006929693221724678,0.0034768935179219284,0.026991063031268497,0.6318852268798124,2606,57434,57434,0.0,0.7562614679336548,0.02265939861536026,202303.109375,0.006929693221724678,0.0034768935179219284,topk,57434,57434,5460.3759765625,0.0,196842.75,DIFFERENCE_MAP,True
PatientID_0013_T1_to_T2_t1c,RETROSPECTIVE_FUTURE_IMAGE_DIFFERENCE_CONTROL,0.09496921667080617,0.04985180162661673,0.10145323677505688,0.05343731256020546,0.015069653722458687,0.7929286615539776,7448,21951,21951,0.0,0.7921767234802246,0.047283634543418884,422148.28125,0.10145323677505688,0.05343731256020546,topk,21951,21951,6361.62841796875,0.0,415786.46875,DIFFERENCE_MAP,True
PatientID_0014_T1_to_T2_t1c,RETROSPECTIVE_FUTURE_IMAGE_DIFFERENCE_CONTROL,0.008650901429967136,0.004344241533347786,2.7777777770061727e-10,2.7777777770061727e-10,0.0016512763624669405,0.9139313979677867,29873,1800,1800,0.0,0.8491837978363037,0.042816806584596634,382268.4375,2.7777777770061727e-10,2.7777777770061727e-10,topk,1800,1800,631.2308349609375,0.0,381637.3125,DIFFERENCE_MAP,True
